-1.1910754442214966,0.3644280433654785,-15.80745184601869
-1.192558765411377,0.3648504316806793,-16.025677344254344
-1.193975806236267,0.3653522729873657,-16.29219788339446
-1.1958900690078735,0.36565279960632324,-16.34586306111688
-1.1969515085220337,0.3663646876811981,-16.78989096390887
-1.1986148357391357,0.3670252561569214,-16.76839670940319
-1.2000900506973267,0.3673139214515686,-16.812487020600745
-1.2014397382736206,0.3679122030735016,-17.236522328229018
-1.2029095888137817,0.3684004247188568,-17.15532546702717
-1.2047951221466064,0.36879822611808777,-17.263027017824697
-1.2061375379562378,0.3692103624343872,-17.46419246755142
-1.207453727722168,0.3698346018791199,-17.57893113154335
-1.2087186574935913,0.3703463673591614,-18.059874324488106
-1.210059404373169,0.3709469735622406,-18.208900603246803
-1.2118316888809204,0.3715657591819763,-18.12798211089696
-1.2133095264434814,0.3720468580722809,-18.286610415356073
-1.2146821022033691,0.3725645840167999,-18.225911449277227
-1.2162950038909912,0.37303563952445984,-18.35920608505564
-1.2174443006515503,0.3736015260219574,-18.59028158239854
-1.2185049057006836,0.37424179911613464,-18.809794432830127
-1.2201550006866455,0.3748064339160919,-19.138148201571628
-1.2218564748764038,0.3751167356967926,-19.032821037267425
-1.2236511707305908,0.3756895363330841,-19.551862284310875
-1.2247185707092285,0.3762644827365875,-19.92857721862478
-1.2266004085540771,0.3768770694732666,-19.87603673925528
-1.2284146547317505,0.37733888626098633,-20.204082408385805
-1.2295507192611694,0.37814342975616455,-20.678917229900573
-1.231268048286438,0.3785138428211212,-20.541876132501635
-1.2327542304992676,0.3792842924594879,-20.958221802107275
-1.23373544216156,0.37989485263824463,-21.151653647267107
-1.235408067703247,0.380452424287796,-21.501361192819367
-1.2369141578674316,0.3809700012207031,-21.59597599692468
-1.2552638053894043,0.3894243836402893,-23.050058558284633
-1.25669527053833,0.3900407552719116,-23.07157868586078
-1.2586876153945923,0.39100441336631775,-23.397746118375302
-1.260367751121521,0.39163869619369507,-23.747739350748063
-1.2620525360107422,0.392265647649765,-23.73623283347711
-1.2634730339050293,0.39306867122650146,-23.88988591537363
-1.2647526264190674,0.3938268721103668,-23.973535668096744
-1.2662407159805298,0.3945198655128479,-24.286392985563477
-1.2681044340133667,0.3951668441295624,-24.48122323824374
-1.2694225311279297,0.39596912264823914,-24.700345147923308
-1.270897388458252,0.39673247933387756,-25.274457682133054
-1.2732703685760498,0.39777037501335144,-25.31693782925279
-1.2741180658340454,0.39827612042427063,-25.278094837720104
-1.2749577760696411,0.39909452199935913,-25.396691916573733
-1.2773529291152954,0.40021148324012756,-25.348697771941115
-1.2784863710403442,0.4008229672908783,-25.45228598265863
-1.2791906595230103,0.40121981501579285,-25.188962650919724
-1.2804535627365112,0.4019751250743866,-25.65754471237306
-1.2815632820129395,0.40276870131492615,-25.77512288144453
-1.2840358018875122,0.403594970703125,-25.847634574162235
-1.286094069480896,0.4045453369617462,-26.315939206018996
-1.2868455648422241,0.4049956500530243,-26.39959816503537
-1.2880343198776245,0.4058162271976471,-26.39665923842929
-1.2895270586013794,0.4065324664115906,-26.582017995591553
-1.2901203632354736,0.4073849022388458,-26.616231500458614
-1.2916135787963867,0.40817102789878845,-26.984482799798023
-1.2929400205612183,0.40900447964668274,-26.984021144650782
-1.294173240661621,0.40976545214653015,-27.187082089408207
-1.2958744764328003,0.41042667627334595,-27.46048321935771
-1.2973260879516602,0.4112973213195801,-27.872690801537935
-1.2991431951522827,0.411953330039978,-27.79859315050539
-1.3000513315200806,0.4128687083721161,-28.159606392411042
-1.3017587661743164,0.41371938586235046,-28.257363261648862
-1.3027832508087158,0.4144739508628845,-28.66272210579367
-1.3043041229248047,0.4153221547603607,-28.798279232493353
-1.3056927919387817,0.41598984599113464,-29.110450997034043
-1.3069069385528564,0.4168396592140198,-29.01994273887543
-1.3085005283355713,0.4175029993057251,-29.416412148612874
-1.3098077774047852,0.4182792007923126,-29.28298025848317
-1.313943862915039,0.42074787616729736,-30.067713957975165
-1.3215124607086182,0.4259297847747803,-30.851281783328492
-1.322528600692749,0.42667385935783386,-30.857348973985196
-1.3240019083023071,0.42761552333831787,-30.94776349926056
-1.3252403736114502,0.42830386757850647,-31.06730565265099
-1.3266838788986206,0.42921268939971924,-31.255799134073648
-1.3280454874038696,0.42991703748703003,-31.533149812554143
-1.3296444416046143,0.43086281418800354,-31.661155257173863
-1.3309146165847778,0.43169069290161133,-31.8854640335682
-1.3320976495742798,0.43268030881881714,-32.22765349855112
-1.333580493927002,0.4334648549556732,-32.39080667897048
-1.3346784114837646,0.434571236371994,-32.59005959398135
-1.3358668088912964,0.43541285395622253,-32.738221589684784
-1.3377944231033325,0.4367983639240265,-32.752443833501566
-1.3383790254592896,0.43729206919670105,-32.898167844720106
-1.3397443294525146,0.4381345510482788,-32.96255494782446
-1.3409552574157715,0.43885719776153564,-33.172502258194385
-1.342302680015564,0.43979933857917786,-33.45498009553963
-1.3436671495437622,0.44062861800193787,-33.742460609124976
-1.3449269533157349,0.441518098115921,-33.836269122699555
-1.346374273300171,0.4424935281276703,-33.99301569066157
-1.3474785089492798,0.4434843063354492,-34.19732945456653
-1.3486891984939575,0.444357305765152,-34.37822718346889
-1.3502732515335083,0.44520142674446106,-34.304630179701014
-1.351418375968933,0.4459773004055023,-34.79396071948282
-1.352517008781433,0.4470238983631134,-34.823852055375724
-1.353661298751831,0.44779297709465027,-34.95578232809781
-1.3547313213348389,0.4486926198005676,-35.1623529682362
-1.3560526371002197,0.44973576068878174,-35.22290790317363
-1.357323169708252,0.45046934485435486,-35.4351281126709
-1.3588207960128784,0.4514416456222534,-35.3109123199298
-1.3596264123916626,0.4525665044784546,-35.43202130652075
-1.3612555265426636,0.4536626636981964,-35.65102142209088
-1.3615856170654297,0.45408427715301514,-35.620576460303724
-1.3636305332183838,0.4557165205478668,-35.970977328282494
-1.3643118143081665,0.4566596448421478,-36.215414482510276
-1.3653533458709717,0.45718827843666077,-36.18134320681373
-1.3671972751617432,0.4587683379650116,-36.42541276965643
-1.3685001134872437,0.4597838521003723,-36.575624923321826
-1.3697128295898438,0.4609268605709076,-36.59455353058686
-1.370280146598816,0.4613988697528839,-36.588375066112675
-1.3712233304977417,0.4624236226081848,-36.910739116713714
-1.3731682300567627,0.4631914794445038,-36.79914995016641
-1.3738268613815308,0.4642195701599121,-37.360413572854625
-1.3757156133651733,0.4650762975215912,-37.39400285407608
-1.3766660690307617,0.46603643894195557,-37.72568460685065
-1.3773822784423828,0.46711593866348267,-38.23010347806802
-1.3789782524108887,0.467970609664917,-38.13900665374074
-1.3796396255493164,0.46899014711380005,-38.39794457659662
-1.385807752609253,0.47402796149253845,-38.9882802585544
-1.3867573738098145,0.4749920964241028,-39.163065109805
-1.3883118629455566,0.4760795831680298,-39.36748318356492
-1.3893271684646606,0.4771517515182495,-39.88509080406882
-1.3906010389328003,0.47818687558174133,-39.98637428703287
-1.3918336629867554,0.4792538583278656,-40.435435036323355
-1.3934983015060425,0.480429083108902,-40.44444361809244
-1.3945268392562866,0.4815066456794739,-40.60700801061626
-1.39617121219635,0.48266658186912537,-40.74850692162291
-1.3967580795288086,0.4837294816970825,-40.96928161760313
-1.398423194885254,0.48530080914497375,-41.20115620697587
-1.3989956378936768,0.485909640789032,-41.211864085985354
-1.4003413915634155,0.48680543899536133,-41.29203506243382
-1.4015815258026123,0.48788750171661377,-41.524500515754845
-1.4022530317306519,0.48901283740997314,-41.54789442860548
-1.403312087059021,0.49001172184944153,-41.65762633437387
-1.404457449913025,0.49099087715148926,-41.87259797094646
-1.4054365158081055,0.4920854866504669,-42.164119491036736
-1.406737208366394,0.49313420057296753,-42.28787201314957
-1.4086261987686157,0.4948122799396515,-42.529169795703226
-1.4099109172821045,0.495720237493515,-42.4462294861964
-1.4102152585983276,0.49690037965774536,-42.8226533705071
-1.4113768339157104,0.4981469511985779,-42.727555090358806
-1.4122129678726196,0.4990781843662262,-42.74632103296364
-1.4130438566207886,0.4996640384197235,-42.86145071753861
-1.4146157503128052,0.5012016296386719,-43.10275198605814
-1.4154115915298462,0.5018097162246704,-43.254977369978064
-1.4170955419540405,0.5035022497177124,-43.759334931018195
-1.4181957244873047,0.5045485496520996,-43.96254310082376
-1.4186276197433472,0.5051649808883667,-44.10431690986481
-1.4198122024536133,0.5064155459403992,-44.25670099156979
-1.4210009574890137,0.5074688792228699,-44.435336802733445
-1.4225870370864868,0.5087114572525024,-44.526060257953226
-1.4239743947982788,0.510507345199585,-44.85068266763303
-1.4247602224349976,0.5110957026481628,-44.866204563854176
-1.4259344339370728,0.5127400159835815,-45.20608722384531
-1.427381157875061,0.5138047337532043,-45.15643369963361
-1.429338812828064,0.5160800814628601,-45.56261399189122
-1.429587721824646,0.5165939927101135,-45.69822292324422
-1.4306256771087646,0.5178182721138,-45.88039618535807
-1.4317364692687988,0.5188608169555664,-45.892775565052865
-1.4327377080917358,0.5200788378715515,-46.0725794721861
-1.4338268041610718,0.5211240649223328,-46.137693987392154
-1.4349113702774048,0.5222921371459961,-46.299155094145
-1.4359363317489624,0.523296594619751,-46.353045869569534
-1.4368951320648193,0.5244499444961548,-46.502802383278755
-1.4376870393753052,0.525521993637085,-46.66612954674407
-1.4387378692626953,0.5267460346221924,-46.80325354617368
-1.439710021018982,0.5278307795524597,-46.885130356765636
-1.4414516687393188,0.5296631455421448,-46.9645556553153
-1.4417243003845215,0.5302178263664246,-47.118245626076416
-1.4452531337738037,0.5339564085006714,-47.57987716349937
-1.445917010307312,0.5346146821975708,-47.71241533822447
-1.4468985795974731,0.5359832644462585,-47.92678516606771
-1.4479318857192993,0.5371265411376953,-48.07762994295632
-1.4490935802459717,0.5385045409202576,-48.308047579488516
-1.4496299028396606,0.5396950244903564,-48.53940607946188
-1.4506486654281616,0.541033923625946,-48.73447826188172
-1.451633095741272,0.5421154499053955,-48.71919204182183
-1.4528613090515137,0.543380618095398,-48.975621373226474
-1.453838586807251,0.5445253849029541,-49.329172338086444
-1.4552682638168335,0.5457499027252197,-49.636891919491426
-1.4563274383544922,0.5470591187477112,-50.08010104222614
-1.456950306892395,0.5482745170593262,-50.32998907788533
-1.4584264755249023,0.5495439171791077,-50.51231960084549
-1.4589250087738037,0.5507057905197144,-50.59681794414006
-1.4602330923080444,0.5520156621932983,-50.70804231362023
-1.4610265493392944,0.5531171560287476,-50.63788360633625
-1.4617269039154053,0.5542994141578674,-50.55941221011124
-1.4623879194259644,0.5555483102798462,-50.696903750933615
-1.4632236957550049,0.5566389560699463,-50.82329162880316
-1.4645107984542847,0.557814359664917,-50.95945706205472
-1.4656325578689575,0.5589808821678162,-51.43200438039043
-1.4660917520523071,0.560411274433136,-51.292089490957174
-1.4684367179870605,0.5633972883224487,-51.75922247515806
-1.4696840047836304,0.5641950368881226,-51.964193312020534
-1.4705607891082764,0.5661702752113342,-51.927841697473305
-1.4723087549209595,0.5672674179077148,-52.50642620101835
-1.4725085496902466,0.5686842799186707,-52.25891372214896
-1.4735504388809204,0.5699453353881836,-52.54552939415439
-1.4742120504379272,0.5712399482727051,-52.63153332463324
-1.4749010801315308,0.5725891590118408,-52.92344538382392
-1.4762084484100342,0.5737241506576538,-53.01188331505013
-1.4771323204040527,0.5750408172607422,-53.244891886208876
-1.4778369665145874,0.5763462781906128,-53.406331031779764
-1.4788825511932373,0.5776652693748474,-53.70086357387455
-1.4796690940856934,0.5789143443107605,-54.16112647639376
-1.4808130264282227,0.5800662040710449,-54.15702618726026
-1.4812486171722412,0.5807214379310608,-54.244633194317814
-1.4820334911346436,0.5820530652999878,-54.42387553365412
-1.4829403162002563,0.5833456516265869,-54.42098802501825
-1.4835137128829956,0.584693968296051,-54.82036896592099
-1.484338402748108,0.5858314037322998,-54.867658151845085
-1.4859410524368286,0.5872297286987305,-55.26297835590935
-1.4857960939407349,0.5885571837425232,-54.96826494652068
-1.4868361949920654,0.5898512601852417,-54.97612458609144
-1.4877372980117798,0.5910553336143494,-55.00018639564589
-1.4884556531906128,0.5924406051635742,-55.16022097972149
-1.4891573190689087,0.5936141014099121,-55.249941386518074
-1.490149974822998,0.5950233936309814,-55.62980915838686
-1.4909569025039673,0.5963900685310364,-55.682505458480236
-1.4921129941940308,0.5977400541305542,-55.967116420676604
-1.492640495300293,0.5991259813308716,-56.3051865097223
-1.4934896230697632,0.6003201007843018,-56.437999372384944
-1.4946187734603882,0.6016316413879395,-56.53094639261595
-1.4951976537704468,0.6028980016708374,-56.754630068400736
-1.496471881866455,0.6043224930763245,-56.94478735641526
-1.497279167175293,0.6054289937019348,-57.258415818338
-1.4983054399490356,0.6068421602249146,-57.871924871428064
-1.4994266033172607,0.6097703576087952,-57.93083383622732
-1.499795913696289,0.6104721426963806,-57.87707833312375
-1.5006656646728516,0.6117401123046875,-58.078728699840255
-1.502436876296997,0.6142770648002625,-58.422556478629126
-1.5026086568832397,0.6149541139602661,-58.561493240387755
-1.5040478706359863,0.615975558757782,-59.11045169457776
-1.5042928457260132,0.6175810098648071,-58.825688698146955
-1.504494309425354,0.6188271641731262,-58.88735540240312
-1.5059590339660645,0.6201779842376709,-59.33308909085318
-1.5058097839355469,0.6209534406661987,-59.01876347608948
-1.507127285003662,0.6231672763824463,-58.860878852014636
-1.5082727670669556,0.6242437362670898,-59.52791544097653
-1.508583426475525,0.62607741355896,-59.16259134357475
-1.5095384120941162,0.6274916529655457,-59.48495282890776
-1.510061502456665,0.6289663314819336,-59.71795917125177
-1.5109891891479492,0.630456805229187,-59.84816241866055
-1.5125682353973389,0.6316476464271545,-60.420167809725946
-1.5131969451904297,0.6332607269287109,-60.596513631891966
-1.513840675354004,0.6345583200454712,-60.717376215668395
-1.514954924583435,0.6360568404197693,-60.962727289083816
-1.5147087574005127,0.6375015377998352,-60.69523141522986
-1.5162256956100464,0.6387829780578613,-61.32557405008653
-1.5167816877365112,0.6400189399719238,-61.5707687848525
-1.5163664817810059,0.6409237384796143,-61.29519348536346
-1.5183982849121094,0.6419745087623596,-61.87402339382736
-1.51823890209198,0.6436335444450378,-61.51465247921182
-1.5194065570831299,0.6450373530387878,-62.332822245600106
-1.519364833831787,0.6464086771011353,-61.99585423931806
-1.5210059881210327,0.6477782130241394,-62.66106776939497
-1.5217307806015015,0.6488683819770813,-62.76798348158341
-1.5221924781799316,0.651260256767273,-62.3408320183807
-1.5229371786117554,0.6518017649650574,-62.867720369807415
-1.5234180688858032,0.6537022590637207,-63.060632702063224
-1.5238256454467773,0.6545364260673523,-63.18272333140315
-1.5245561599731445,0.6557319164276123,-63.154555622219114
-1.5248295068740845,0.6581608057022095,-63.018243289758836
-1.5254534482955933,0.6594587564468384,-63.05473511749151
-1.5260635614395142,0.6609116196632385,-63.29608212245218
-1.5267586708068848,0.6621847152709961,-63.500668946520314
-1.5274708271026611,0.663704514503479,-63.645285264506626
-1.5283969640731812,0.6651816964149475,-63.849926438586806
-1.5294779539108276,0.6682661771774292,-64.31971017361252
-1.529953122138977,0.6690573692321777,-64.40768362956446
-1.5306320190429688,0.670570433139801,-64.58706013893574
-1.531277060508728,0.6720722913742065,-64.84146667569561
-1.5316977500915527,0.6734635233879089,-64.93796658836852
-1.5326803922653198,0.6749027371406555,-65.14433488802098
-1.5327609777450562,0.6755267381668091,-65.10726528908553
-1.5333970785140991,0.6770544648170471,-65.31363807321205
-1.5356667041778564,0.6819737553596497,-66.35018900591409
-1.535936713218689,0.6827055811882019,-66.41625346716603
-1.536544680595398,0.6841726899147034,-66.31180097646973
-1.5369760990142822,0.685598611831665,-66.58275323173362
-1.537392020225525,0.6869478225708008,-66.52393711389502
-1.537904977798462,0.6882953643798828,-66.51959211282939
-1.538581371307373,0.689595639705658,-66.64227710007566
-1.5391772985458374,0.6909705400466919,-66.77032557279807
-1.539443850517273,0.692445695400238,-66.94914142931876
-1.5402110815048218,0.6939578652381897,-67.15262117818186
-1.5407692193984985,0.6953813433647156,-67.26920747233252
-1.5413119792938232,0.69698166847229,-67.55667347156898
-1.541845679283142,0.698386013507843,-67.77959348931218
-1.5425506830215454,0.7000042200088501,-67.77715828972126
-1.54330313205719,0.7020817399024963,-68.18286393621436
-1.543636679649353,0.7029196619987488,-68.3001949147206
-1.5441452264785767,0.7042385935783386,-68.57769503108395
-1.5447335243225098,0.7057058215141296,-68.63768439010084
-1.5450522899627686,0.7070837616920471,-68.67624602811952
-1.545302152633667,0.7079911231994629,-68.81773774885234
-1.545898675918579,0.7093693017959595,-68.96991004881728
-1.5463924407958984,0.7109701633453369,-69.21813635906743
-1.5471965074539185,0.7123635411262512,-69.37560730463868
-1.547898769378662,0.7141070365905762,-69.7033024853163
-1.548542857170105,0.7163280248641968,-70.27477432335125
-1.5487024784088135,0.7170006632804871,-70.40472370676483
-1.549279808998108,0.7185097932815552,-70.42010317586876
-1.550061821937561,0.7200657725334167,-70.7501249471328
-1.5503981113433838,0.721632719039917,-70.79049683330918
-1.5514090061187744,0.7252805829048157,-70.75806646289693
-1.5515385866165161,0.725903332233429,-70.73376820548664
-1.552092432975769,0.7282317876815796,-70.75936009135243
-1.5523226261138916,0.728965163230896,-70.79156722330426
-1.5529049634933472,0.7304193377494812,-70.76228430350031
-1.5531905889511108,0.7320116758346558,-70.86753653387258
-1.553483486175537,0.7334101796150208,-70.87312222684182
-1.5540186166763306,0.7350654602050781,-71.14895264585773
-1.5545732975006104,0.7364887595176697,-71.19555891653357
-1.5547983646392822,0.7382030487060547,-71.31830459192626
-1.5551886558532715,0.7395497560501099,-71.46340782147486
-1.555704951286316,0.7413344383239746,-71.72160893793439
-1.556650161743164,0.7434874773025513,-72.1087929151653
-1.5570042133331299,0.7449319958686829,-72.1673143915214
-1.5572136640548706,0.7455917000770569,-72.26243777019579
-1.5577183961868286,0.7470940351486206,-72.67823366716824
-1.5581718683242798,0.7485933303833008,-73.00051129897614
-1.558396339416504,0.7499758005142212,-73.2662601404432
-1.5602489709854126,0.7523126602172852,-73.62236001859398
-1.5603077411651611,0.7530136108398438,-73.72854184212396
-1.560856580734253,0.754497230052948,-73.91539693203704
-1.5613372325897217,0.7560406923294067,-74.12437894926178
-1.561848759651184,0.7575753927230835,-74.33382000428752
-1.5622305870056152,0.7591587901115417,-74.48805261842998
-1.5626778602600098,0.760792076587677,-74.72952516795515
-1.5629582405090332,0.7622652053833008,-74.84116974663088
-1.5631797313690186,0.7636993527412415,-74.83798812679215
-1.563420295715332,0.765138566493988,-75.05247505845392
-1.563602328300476,0.7666846513748169,-74.99133321700103
-1.5639830827713013,0.7674810886383057,-74.92289219756226
-1.5642112493515015,0.7688549160957336,-74.88219454769478
-1.5646950006484985,0.7703552842140198,-75.0417858497497
-1.5650320053100586,0.771856427192688,-75.44081780464023
-1.5654271841049194,0.773327648639679,-75.62120332897518
-1.5655242204666138,0.7748885154724121,-75.76295847784031
-1.5660041570663452,0.7763223648071289,-75.8997956959468
-1.5664695501327515,0.7786899209022522,-76.2332031755093
-1.5665544271469116,0.7793692946434021,-76.2712977015937
-1.5669978857040405,0.7806024551391602,-76.36188696638942
-1.5674344301223755,0.7837955355644226,-76.7480496831035
-1.5677343606948853,0.7847194671630859,-76.99614838990207
-1.5681565999984741,0.7860347032546997,-77.17332180297554
-1.568516731262207,0.7877248525619507,-77.34412691908226
-1.568662166595459,0.7892500162124634,-77.55321951532994
-1.5691648721694946,0.790849506855011,-77.89322128202718
-1.5692269802093506,0.792303740978241,-77.86978565323099
-1.5696499347686768,0.7939125299453735,-78.14198342989926
-1.5700514316558838,0.7956070303916931,-78.5313417728762
-1.5702780485153198,0.7969345450401306,-78.52845982352822
-1.5705363750457764,0.7985236048698425,-78.63262458994286
-1.5705252885818481,0.7992207407951355,-78.75917785801322
-1.5707900524139404,0.8006515502929688,-78.92705469184904
-1.5710160732269287,0.8024342060089111,-79.01557001360794
-1.5713201761245728,0.8038243055343628,-79.07879478184151
-1.5716345310211182,0.8055344820022583,-79.2599791082477
-1.5719636678695679,0.8069523572921753,-79.42853780315632
-1.5720579624176025,0.8086041212081909,-79.61751933825377
-1.5725505352020264,0.8108906149864197,-79.84635821634407
-1.572788119316101,0.8124908208847046,-80.16188356272757
-1.5729793310165405,0.8133115172386169,-80.1940333912505
-1.5731005668640137,0.8148727416992188,-80.42791418715908
-1.5731256008148193,0.8163216710090637,-80.51351167234147
-1.5736167430877686,0.8186395764350891,-80.91498329030738
-1.573954463005066,0.820115864276886,-80.90925426391469
-1.574096918106079,0.8215850591659546,-80.92867466730763
-1.574062466621399,0.8231841921806335,-81.11090678007129
-1.574501872062683,0.8245734572410583,-81.36476232976099
-1.5748028755187988,0.8262110352516174,-81.68523573962453
-1.575020670890808,0.8268697261810303,-81.76883512521295
-1.57500422000885,0.8284987807273865,-81.84554788021421
-1.5751887559890747,0.8307979702949524,-82.2206627112617
-1.575218915939331,0.8318291306495667,-82.29481752451777
-1.5755925178527832,0.83399897813797,-82.24505561058253
-1.5753870010375977,0.834946870803833,-82.25451715152138
-1.5757696628570557,0.8365510106086731,-82.36523446127693
-1.5758216381072998,0.8379431366920471,-82.42413945835682
-1.576077938079834,0.839626669883728,-82.56780838886586
-1.5759172439575195,0.8410153985023499,-82.62141748887768
-1.5761427879333496,0.8435865640640259,-82.77197089802685
-1.5760302543640137,0.8451164960861206,-82.86752247136101
-1.5763776302337646,0.8459072113037109,-82.89058647791619
-1.5768195390701294,0.8503673076629639,-83.20462712175728
-1.5767672061920166,0.8509994745254517,-83.23371496573634
-1.5768612623214722,0.8528285026550293,-83.69803102685876
-1.5769777297973633,0.8536532521247864,-83.83796852942596
-1.5772316455841064,0.8553343415260315,-84.21789260266873
-1.5774792432785034,0.8568037748336792,-84.43518901168338
-1.5776057243347168,0.858492374420166,-84.79735933800436
-1.5774717330932617,0.85988450050354,-84.7202962485241
-1.577547550201416,0.8615451455116272,-84.88263824744196
-1.577574610710144,0.863112211227417,-84.95432253650735
-1.5777703523635864,0.8646591901779175,-85.02849228973571
-1.5779632329940796,0.8663084506988525,-85.08030164178342
-1.5782076120376587,0.8678765296936035,-85.46558985970745
-1.5782063007354736,0.8694271445274353,-85.71726076990502
-1.5782158374786377,0.8710368871688843,-86.06537737093844
-1.5781718492507935,0.8724337816238403,-86.20119911318727
-1.5784441232681274,0.874071478843689,-86.328856578024
-1.5782225131988525,0.8755642175674438,-86.49897628975499
-1.578559398651123,0.877109944820404,-86.61038503925397
-1.5784475803375244,0.8785756230354309,-86.67001540342984
-1.578641653060913,0.8801262378692627,-86.90769337251767
-1.5787090063095093,0.8816720247268677,-87.18745167649872
-1.5784711837768555,0.8848405480384827,-87.4885880621508
-1.5784837007522583,0.8856001496315002,-87.54883658039208
-1.5784648656845093,0.8871298432350159,-87.70951686679297
-1.578425645828247,0.8887278437614441,-87.73227776238156
-1.5781909227371216,0.8901406526565552,-87.7577882110338
-1.5785082578659058,0.8918266296386719,-87.99706410906202
-1.5785408020019531,0.8932074904441833,-88.07631996344792
-1.5786033868789673,0.8948011994361877,-88.26084076649254
-1.578540325164795,0.8963341116905212,-88.3465688842378
-1.5784657001495361,0.8980777263641357,-88.63655994620576
-1.57868230342865,0.8994582891464233,-88.97164677300202
-1.5785841941833496,0.9012479186058044,-89.11913793613304
-1.5786195993423462,0.904707133769989,-89.64831569102029
-1.5786398649215698,0.9054333567619324,-89.74846357649568
-1.5786356925964355,0.907114565372467,-90.01430714538157
-1.5787389278411865,0.9086208939552307,-90.05169766468728
-1.578552007675171,0.9102473855018616,-90.42978029980675
-1.5784231424331665,0.9118783473968506,-90.47867646041792
-1.5782870054244995,0.9134715795516968,-90.55525299970591
-1.578256607055664,0.9141855835914612,-90.57567761624895
-1.5781116485595703,0.9158262014389038,-90.7921268148798
-1.578087568283081,0.9172616004943848,-90.8616049759394
-1.5781227350234985,0.918879508972168,-90.97300247519544
-1.5781269073486328,0.9203118085861206,-91.10912043026991
-1.5780165195465088,0.9225232005119324,-91.47785652970661
-1.5776299238204956,0.9264844655990601,-91.97150121320378
-1.577539086341858,0.927691638469696,-92.06138440402498
-1.5775314569473267,0.929334819316864,-92.29349868466576
-1.5773721933364868,0.9306187629699707,-92.1766080325243
-1.5771454572677612,0.932144820690155,-92.24228925004698
-1.5770578384399414,0.9338361620903015,-92.26843075326346
-1.5769054889678955,0.9352447986602783,-92.44266734809877
-1.5769654512405396,0.9367607235908508,-92.45326724338669
